id_pais,url_paises,nombre_pais,1000_dollars_exchange
0,https://www.rappi.com.ar/,Argentina,1676508.0
1,https://www.rappi.com.br/,Brasil,52195.0
2,https://www.rappi.cl/,Chile,8835000.0
3,https://www.rappi.com.co/,Colombia,47680700.0
4,https://www.rappi.co.cr/,Costa Rica,5981305.0
5,https://www.rappi.com.ec/,Ecuador,10000.0
6,https://www.rappi.com.mx/,México,193914.0
7,https://www.rappi.com.pe/,Perú,38223.49
8,https://www.rappi.com.uy/,Uruguay,394049.8
